caption_clean,image+caption_target,political_leaning,likes,retweet_count,comment_count,view_count,poster_follower_count,poster_frequency,total_posts,mentions,hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date,topic_label,image_filename,comment_file,Post ID,URL to tweet,creation_date,poster_handle,poster_display_name
😍🤩😍 #VoteTrump ... Don't MAKE us #MakeYou !!!💋 Woohoo !!! 🥳🎉🌞😎💥🔥 #MAGA ❤️🇺🇸 #TrumpWon 👍🍊 ,pro-trump,R,592,60,20,12490,117142,22.69534679543459,25850,,"#VoteTrump, #MakeYou, #MAGA, #TrumpWon",,0.242,0.758,0.0,0.6671,"['MakeYou', '🌞', 'MAGA']","['Woohoo', 'TrumpWon']",[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\american_swim.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\american_swim.csv,1850594537716199439,https://x.com/JannaPart2/status/1850594537716199439,Sun Oct 27 17:44:54 +0000 2024,JannaPart2,Janna Deplorable Part 2
Who are you voting for? #maga #maga2024 ,pro-trump,R,86,8,10,1445,1838,4.410852713178294,1138,,"#maga, #maga2024",,0.0,1.0,0.0,0.0,"['maga', 'maga2024']",[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\readhead.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\readhead.csv,1852002809383633093,https://x.com/redjuliegarnier/status/1852002809383633093/photo/1,Thu Oct 31 15:00:52 +0000 2024,redjuliegarnier,redjuliegarnier
Is that clear enough? #maga #MAGA2024 ,pro-trump,R,84,7,11,3353,1838,4.410852713178294,1138,,"#maga, #MAGA2024",,0.342,0.658,0.0,0.3818,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\red_maga.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\red_maga.csv,1852301552393896410,https://x.com/redjuliegarnier/status/1852301552393896410/photo/1,Fri Nov 01 10:47:58 +0000 2024,redjuliegarnier,redjuliegarnier
Hi guys! #maga #MAGA24 #MAGADOGE ,pro-trump,R,66,7,9,1349,1838,4.410852713178294,1138,,"#maga, #MAGA24, #MAGADOGE",,0.0,1.0,0.0,0.0,['MAGADOGE'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\redhead_green.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\redhead_green.csv,1857152254886748442,https://x.com/redjuliegarnier/status/1857152254886748442/photo/1,Thu Nov 14 20:02:56 +0000 2024,redjuliegarnier,redjuliegarnier
Happy #redfriday to everybody! Remember Everyone Deployed! #MAGA ,pro-trump,R,128,9,15,2212,1838,4.410852713178294,1138,,"#redfriday, #MAGA",,0.38,0.62,0.0,0.6467,['MAGA'],[],[],[],['redfriday'],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\redhead_pool.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\redhead_pool.csv,1857398462867738911,https://x.com/redjuliegarnier/status/1857398462867738911/photo/1,Fri Nov 15 12:21:16 +0000 2024,redjuliegarnier,redjuliegarnier
#TrumpIsGoingDown #KamalasAlwaysGoingDown ,anti-harris,R,35,6,8,3059,775,52.11046511627907,8963,,"#TrumpIsGoingDown, #KamalasAlwaysGoingDown",,0.0,1.0,0.0,0.0,['KamalasAlwaysGoingDown'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\suggestive.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\suggestive.csv,1852618208584626594,https://x.com/DiojiBarkerK9X/status/1852618208584626594,Sat Nov 02 07:46:15 +0000 2024,DiojiBarkerK9X,Dioji Barker K9X ™
 Trump is the antichrist. ,anti-trump,D,23,4,1,1096,1217,21.470225872689937,10456,@RonFilipkowski,,,0.0,1.0,0.0,0.0,['Trump'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\devil_trump.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\devil_trump.csv,1846018203308241043,https://x.com/wicked_witch33/status/1846018203308241043/photo/1,Tue Oct 15 02:40:11 +0000 2024,wicked_witch33,Nunya Business
" We've all been waiting for a long time for this like a long time like forever, we got called names when we brought up Trump and Epstein. And now you drop it 5 days before an election? 40% of registered voters have already voted. ",anti-trump,D,70,9,0,2085,1217,21.470225872689937,10456,@MichaelWolffNYC,,,0.125,0.829,0.046,0.5647,['Epstein'],['Trump'],[],[],['5 days'],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Anti\Images\esptine_trump.jpg,,1852211343094350335,https://x.com/wicked_witch33/status/1852211343094350335,Fri Nov 01 04:49:31 +0000 2024,wicked_witch33,Nunya Business
#KamalaGropedMe ,anti-harris,R,7,2,9,3476,455,12.183206106870228,9576,,#KamalaGropedMe,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\nazi_speech.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\nazi_speech.csv,1849267773291012599,https://x.com/the_war_reporte/status/1849267773291012599,Thu Oct 24 01:52:49 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,1,0,0,39,455,12.183206106870228,9576,@lookner,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\nazi-mask2.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\nazi-mask2.csv,1853559051491152174,https://x.com/the_war_reporte/status/1853559051491152174/photo/1,Mon Nov 04 22:04:49 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,0,0,0,10,455,12.183206106870228,9576,@katyperry @KamalaHarris,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\nazi_hall2.jpg,,1853545439485665474,https://x.com/the_war_reporte/status/1853545439485665474/photo/1,Mon Nov 04 21:10:44 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 You voted for communism ,anti-harris,R,0,0,0,5,455,12.183206106870228,9576,@JeffreyLightfo8 @GuntherEagleman,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\nazi-mask.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\nazi-mask.csv,1853503986441273476,https://x.com/the_war_reporte/status/1853503986441273476/photo/1,Mon Nov 04 18:26:01 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,1,0,0,50,455,12.183206106870228,9576,@bejeweled_one @DisavowTrump20,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\commander_harris.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\commander_harris.csv,1853492903743529420,https://x.com/the_war_reporte/status/1853492903743529420/photo/1,Mon Nov 04 17:41:59 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 Fuck no I didn't vote for a communist dictator ,anti-harris,R,0,0,0,6,455,12.183206106870228,9576,@DisavowTrump20,,,0.0,0.467,0.533,-0.6908,[],[],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\nazi_drink.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\nazi_drink.csv,1853492826887381441,https://x.com/the_war_reporte/status/1853492826887381441/photo/1,Mon Nov 04 17:41:40 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,53,7,1,495,455,12.183206106870228,9576,@SankarshanDas,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\commi_great.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\commi_great.csv,1852713173486391610,https://x.com/the_war_reporte/status/1852713173486391610/photo/1,Sat Nov 02 14:03:36 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,42,3,3,471,455,12.183206106870228,9576,@SankarshanDas,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\commi_sign.jpg,Twitter_Scrape\Target_Harris\Anti\Images\commi_sign.jpg,1852712957131563114,https://x.com/the_war_reporte/status/1852712957131563114/photo/1,Sat Nov 02 14:02:45 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 Average kamala the dictator lie ,anti-harris,R,0,0,0,46,455,12.183206106870228,9576,@MaileOnX @Squeegex2 @elonmusk @kenklippenstein,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\nazi_hall.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\nazi_hall.csv,1851735722773864515,https://x.com/the_war_reporte/status/1851735722773864515/photo/1,Wed Oct 30 21:19:34 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,0,0,0,24,455,12.183206106870228,9576,@SOFABiscuitEatr @WW3_Monitor,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\nazi_commi_harris.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\nazi_commi_harris.csv,1850571647658393698,https://x.com/the_war_reporte/status/1850571647658393698/photo/1,Sun Oct 27 16:13:57 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,0,0,0,50,455,12.183206106870228,9576,@KamalaHQLies @KamalaHQ @AOC,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\love_commi.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\love_commi.csv,1850656367264109034,https://x.com/the_war_reporte/status/1850656367264109034/photo/1,Sun Oct 27 21:50:36 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 The real kamala ,anti-harris,R,2,0,0,15,455,12.183206106870228,9576,@GuntherEagleman @nicksortor,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_nazi_armband.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_nazi_armband.csv,1849223660256575873,https://x.com/the_war_reporte/status/1849223660256575873/photo/1,Wed Oct 23 22:57:32 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,0,0,0,9,455,12.183206106870228,9576,@TeamKamala,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\nazi_harris.jpg,,1848513092541419669,https://x.com/the_war_reporte/status/1848513092541419669/photo/1,Mon Oct 21 23:53:59 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 ,anti-harris,R,0,0,0,12,455,12.183206106870228,9576,@akafacehots,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\anti_jesus.jpg,,1848513791455359226,https://x.com/the_war_reporte/status/1848513791455359226/photo/1,Mon Oct 21 23:56:46 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 Yesss an alcoholic is the best candidate ,anti-harris,R,0,0,0,4,455,12.183206106870228,9576,@IlhanMN @KamalaHarris @Tim_Walz,,,0.412,0.588,0.0,0.6369,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\kamala_drink.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\kamala_drink.csv,1844456355475882360,https://x.com/the_war_reporte/status/1844456355475882360/photo/1,Thu Oct 10 19:13:58 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
 Kamala Harris interview prep #kamalaisanalcoholic #alcoholawareness ,anti-harris,R,0,0,0,2,455,12.183206106870228,9576,@thejackhopkins,"#kamalaisanalcoholic, #alcoholawareness",,0.0,1.0,0.0,0.0,['Kamala Harris'],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_vodka_drink.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_vodka_drink.csv,1837953878756602305,https://x.com/the_war_reporte/status/1837953878756602305/photo/1,Sun Sep 22 20:35:26 +0000 2024,the_war_reporte,BALD EAGLE AIRFIELD 🇺🇸
" And I felt a tinge of shame for doing this. OK, not really. ",anti-harris,R,4,0,0,252,10845,9.710216110019646,9885,@DrClownPhD,,,0.22,0.58,0.2,0.0814,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\pole.jpg,,1853644701838319854,https://x.com/NotTinaKotex/status/1853644701838319854/photo/1,Tue Nov 05 03:45:10 +0000 2024,NotTinaKotex,Not Tina Kotex
Count down has started Patriots! 10. 9. 8. 7. 6. 5. 4. 3. 2. 1. Trump wins ,pro-trump,R,6098,348,328,93732,55528,14.042535446205171,16837,,,,0.2,0.8,0.0,0.6114,[],['Patriots'],[],[],['10. 9. 8. 7'],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\girl_bedroom.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\girl_bedroom.csv,1850470325873438769,https://x.com/Stephis_world/status/1850470325873438769/photo/1,Sun Oct 27 09:31:20 +0000 2024,Stephis_world,Stephi
The day draws closer Patriots. #Trump4U #Garbage4Trump #TrumpVance2024ToSaveAmerica ,pro-trump,R,2571,261,126,26514,55528,14.042535446205171,16837,,"#Trump4U, #Garbage4Trump, #TrumpVance2024ToSaveAmerica",,0.0,1.0,0.0,0.0,[],['Patriots'],[],[],['The day'],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\4_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\4_trump.csv,1851625166364618755,https://x.com/Stephis_world/status/1851625166364618755/photo/1,Wed Oct 30 14:00:15 +0000 2024,Stephis_world,Stephi
"If you want a 5 ⭐ ⭐ ⭐ ⭐ ⭐ President in the Whitehouse in January, then there's only one choice! Have you voted yet? #VoteTrump2024ToSaveAmerica #SayNoToCommunism #MAGA ",pro-trump,R,4435,462,239,49563,55528,14.042535446205171,16837,,"#VoteTrump2024ToSaveAmerica, #SayNoToCommunism, #MAGA",,0.074,0.926,0.0,0.1511,['MAGA'],[],[],[],['January'],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_shirt.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_shirt.csv,1852663726396088528,https://x.com/Stephis_world/status/1852663726396088528/photo/1,Sat Nov 02 10:47:07 +0000 2024,Stephis_world,Stephi
Taking no chances now Patriots! Need to wear both my Trump hat and t-shirt. Who else is biting their nails? #TrumpVance2024ToSaveAmerica ,pro-trump,R,2185,242,109,28253,55528,14.042535446205171,16837,,#TrumpVance2024ToSaveAmerica,,0.077,0.816,0.107,-0.1759,['TrumpVance2024ToSaveAmerica'],"['Patriots', 'Trump']",[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\black_maga_merch.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\black_maga_merch.csv,1853148775088591253,https://x.com/Stephis_world/status/1853148775088591253/photo/1,Sun Nov 03 18:54:32 +0000 2024,Stephis_world,Stephi
"It's Monochrome Monday, but it's also Election Eve Patriots! 🖤🩶🤍🖤🩶🤍🖤🩶🤍🖤🩶🤍 Let's get Trump over the line tomorrow, so Donald J Trump and JD Vance can fix America. #VoteVoteVote #WinWinWinn ",pro-trump,R,1933,196,121,19734,55528,14.042535446205171,16837,,"#VoteVoteVote, #WinWinWinn",,0.0,1.0,0.0,0.0,"['Monochrome', 'Donald J Trump', 'JD Vance']",['Election Eve Patriots'],['America'],[],"['Monday', 'tomorrow']",Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\maga_bw.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\maga_bw.csv,1853380581196775670,https://x.com/Stephis_world/status/1853380581196775670/photo/1,Mon Nov 04 10:15:39 +0000 2024,Stephis_world,Stephi
Just one word Patriots! VOTE #VoteTrumpVanceToSaveAmerica #VoteTrumpVanceToSaveTheWorld ,pro-trump,R,1796,177,96,18840,55528,14.042535446205171,16837,,"#VoteTrumpVanceToSaveAmerica, #VoteTrumpVanceToSaveTheWorld",,0.0,1.0,0.0,0.0,[],['Patriots'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\maga_blue_merch.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\maga_blue_merch.csv,1853757601307062466,https://x.com/Stephis_world/status/1853757601307062466/photo/1,Tue Nov 05 11:13:47 +0000 2024,Stephis_world,Stephi
Is this real or Photoshop?? Is she on the client list? ,anti-harris,R,243,75,89,11539,55528,14.042535446205171,16837,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\epstine_kam2.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\epstine_kam2.csv,1844776058391802057,https://x.com/Stephis_world/status/1844776058391802057/photo/1,Fri Oct 11 16:24:21 +0000 2024,Stephis_world,Stephi
 I’m on a limit ban at the moment but #IFBAP 💯 let’s connect Here’s a nice one ,pro-trump,R,6,0,1,52,4460,1.133247918001281,5307,@TruthHurtsTKV @leslieb504 @michellesudz12 @coreygould97 @jackunheard @rynatknight @Kaylee1819307 @MasonWhite_X @Raeraesit @TruthHertz_News @BasedWash @WestHardinFan1 @The1AndOnlyCjjj @lcdiaz001,#IFBAP,,0.206,0.667,0.128,0.34,['IFBAP'],[],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\trump_washington.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_washington.csv,1853164322148467100,https://x.com/bleakstare/status/1853164322148467100/photo/1,Sun Nov 03 19:56:19 +0000 2024,bleakstare,Bleakstare
 She looks hungry. How bout this ,anti-harris,R,1,0,1,20,4460,1.133247918001281,5307,@cfantastic66 @mishee_mckee,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\statue_burn.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\statue_burn.csv,1851465238069051855,https://x.com/bleakstare/status/1851465238069051855/photo/1,Wed Oct 30 03:24:45 +0000 2024,bleakstare,Bleakstare
 Looooollll ,anti-harris,R,1,0,1,14,4460,1.133247918001281,5307,@cfantastic66 @mishee_mckee,,,0.0,1.0,0.0,0.0,[],[],['Looooollll'],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\kamala_chaos,Twitter_Scrape\Target_Harris\Anti\Comments\kamala_chaos.csv,1851418046851666386,https://x.com/bleakstare/status/1851418046851666386/photo/1,Wed Oct 30 00:17:14 +0000 2024,bleakstare,Bleakstare
" Following all mutuals, some waiting and new request went out . A few came up unavailable but there is a known glitch. I’ll come back but if you see we aren’t mutuals. Ty ",pro-trump,R,1,0,0,8,4460,1.133247918001281,5307,@GOD_PLS_MAGA @EXCELLENTSALVIC @MrJOHNWICK2 @GOP_is_Gutless @DonnaBarford @boldyboyuk @Playteaux1 @GOD_PLS_MAGA,,,0.105,0.895,0.0,0.5267,[],[],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\god_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\god_trump.csv,1847771929203163187,https://x.com/bleakstare/status/1847771929203163187/photo/1,Sat Oct 19 22:48:52 +0000 2024,bleakstare,Bleakstare
" You slithering Antichrist. You may have fooled some and still calling the shots, but God will always defeat you. ",pro-trump,R,0,0,0,9,4460,1.133247918001281,5307,@BarackObama @KamalaHarris,,,0.108,0.654,0.237,-0.4854,['Antichrist'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_religon,Twitter_Scrape\Target_Trump\Pro\Comments\trump_religon.csv,1847791854953386160,https://x.com/bleakstare/status/1847791854953386160/photo/1,Sun Oct 20 00:08:03 +0000 2024,bleakstare,Bleakstare
Let’s all be friends and grow! Check to see if we mutuals. #ifbap ,pro-trump,R,2,1,1,209,4460,1.133247918001281,5307,,#ifbap,,0.22,0.78,0.0,0.5255,[],[],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\jesus_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\jesus_trump.csv,1847772622903529588,https://x.com/bleakstare/status/1847772622903529588/photo/1,Sat Oct 19 22:51:37 +0000 2024,bleakstare,Bleakstare
 This it is ,pro-trump,R,0,0,0,9,4460,1.133247918001281,5307,@MathewLight17,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\holy_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\holy_trump.csv,1842686315168514220,https://x.com/bleakstare/status/1842686315168514220/photo/1,Sat Oct 05 22:00:27 +0000 2024,bleakstare,Bleakstare
" Yeah but #kamalagropedme and thats true. Its was around 1993 and ive been left traumatised. I think the victims should be heard, not ridiculed ! ",anti-harris,R,2,0,0,35,1123,6.530991735537191,6322,@realXanderXjork,#kamalagropedme,,0.244,0.532,0.223,-0.2208,[],[],[],[],['1993'],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\epstine_kam.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\epstine_kam.csv,1849732822337999226,https://x.com/MagikMike101/status/1849732822337999226,Fri Oct 25 08:40:45 +0000 2024,MagikMike101,Magik Mike
 Running cover for tbe semi trucks full of ballots to arrive? Go fuck yourself...oh and buy Premium you tight fisted fucker. Its our money that pays your salary. ,anti-harris,R,0,0,0,39,1123,6.530991735537191,6322,@PamKeithFL,,,0.0,0.769,0.231,-0.8316,[],[],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_team_jail.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_team_jail.csv,1852812561139343766,https://x.com/MagikMike101/status/1852812561139343766/photo/1,Sat Nov 02 20:38:32 +0000 2024,MagikMike101,Magik Mike
 😂😂😂😂 ,anti-harris,R,0,0,0,4,1123,6.530991735537191,6322,@bennyjohnson,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\poster,Twitter_Scrape\Target_Harris\Anti\Comments\poster.csv,1843689777725677582,https://x.com/MagikMike101/status/1843689777725677582/photo/1,Tue Oct 08 16:27:51 +0000 2024,MagikMike101,Magik Mike
 Surprised? 😂😂😂 ,anti-harris,R,0,0,0,16,1123,6.530991735537191,6322,@GuntherEagleman @JudieHall9,,,0.655,0.345,0.0,0.2263,['Surprised'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\Kamala_substance,Twitter_Scrape\Target_Harris\Anti\Comments\Kamala_substance.csv,1843962326367731712,https://x.com/MagikMike101/status/1843962326367731712/photo/1,Wed Oct 09 10:30:52 +0000 2024,MagikMike101,Magik Mike
 Because shes fucking Evil.. ,anti-harris,R,0,0,0,6,1123,6.530991735537191,6322,@dom_lucre,,,0.0,1.0,0.0,0.0,[],['Evil'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\devil_dance.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\devil_dance.csv,1843031483805733094,https://x.com/MagikMike101/status/1843031483805733094/photo/1,Sun Oct 06 20:52:02 +0000 2024,MagikMike101,Magik Mike
 ,anti-harris,R,0,0,1,20,1123,6.530991735537191,6322,@JDunlap1974,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\devil_kneel.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\devil_kneel.csv,1840724384375316964,https://x.com/MagikMike101/status/1840724384375316964/photo/1,Mon Sep 30 12:04:26 +0000 2024,MagikMike101,Magik Mike
" 👹👹 ""These Memes Will Destroy Our Work!!"" 👹👹 🧙‍♀️ 🧹 ""Yes My Master,I'll make Jokes Illegal Tommorow..🧙‍♀️ 🧹 ",anti-harris,R,0,0,0,8,1123,6.530991735537191,6322,@elonmusk,,,0.193,0.492,0.315,-0.6103,['🧹'],[],"[""I'll""]",[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\devil_ear.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\devil_ear.csv,1836460683229122784,https://x.com/MagikMike101/status/1836460683229122784/photo/1,Wed Sep 18 17:42:01 +0000 2024,MagikMike101,Magik Mike
 Didn't you abandon your kids for crack? Your uterus is probably like a shrunken kidney bean 😂😂😂 ,anti-harris,R,6,0,0,155,1123,6.530991735537191,6322,@JoJoFromJerz,,,0.259,0.741,0.0,0.6002,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\liar.jpg,,1835717896619663477,https://x.com/MagikMike101/status/1835717896619663477/photo/1,Mon Sep 16 16:30:27 +0000 2024,MagikMike101,Magik Mike
"You might not understad taxes, but understand this: Vote #MAGA🇺🇸 to protect our babies, our future generation, do not vote for the baby killers! &amp; are fighting for us, this might be the turning point to Restore our Republic! ",pro-trump,R,95,26,18,9053,432651,14.451309603760912,21518,@elonmusk @realDonaldTrump,#MAGA🇺🇸,,0.122,0.686,0.192,-0.6792,"['MAGA', '🇸']",['Restore'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_baby.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_baby.csv,1850147989664280943,https://x.com/DogecoinRise/status/1850147989664280943/photo/1,Sat Oct 26 12:10:29 +0000 2024,DogecoinRise,Dogecoin Rise 🌎🚀🌕
 PROTECT OUR BABIES #MAGA🇺🇸 ,pro-trump,R,21,3,7,645,432651,14.451309603760912,21518,@cb_doge,#MAGA🇺🇸,,0.464,0.536,0.0,0.3818,"['MAGA', '🇸']",[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\uniform_baby.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\uniform_baby.csv,1850150026955157827,https://x.com/DogecoinRise/status/1850150026955157827/photo/1,Sat Oct 26 12:18:35 +0000 2024,DogecoinRise,Dogecoin Rise 🌎🚀🌕
"On this solemn day, we remember the lives lost, the heroes who ran into danger, and the unbreakable spirit of America. September 11, 2001, was a day that changed us all, but it also revealed the profound strength and unity of our nation 🇺🇸. To the victims, your memory is a beacon of resilience. To the first responders, your bravery in the face of terror is etched in our hearts forever. And to America, your spirit, like the steel of the towers, bends but never breaks. We honor you with every tear shed, every flag flown, and every moment of silence. May your legacy inspire us to cherish freedom, embrace unity, and hold onto hope, no matter the darkness. Rest in peace, and may America continue to stand tall, united in remembrance and resolve. ---",pro-trump,R,123,15,28,20202,432651,14.451309603760912,21518,@MagaHAT_ETH @elonmusk @realDonaldTrump,,,0.282,0.602,0.117,0.9863,[],[],"['America', 'America', 'America']",[],"['this solemn day', 'September 11, 2001', 'a day']",Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_elon.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_elon.csv,1833832968701264061,https://x.com/DogecoinRise/status/1833832968701264061/photo/1,Wed Sep 11 11:40:25 +0000 2024,DogecoinRise,Dogecoin Rise 🌎🚀🌕
